"No.","Time","Source","Destination","Protocol","Length","Info"
"1506","3.238789","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1690129 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1507","3.238789","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1691581 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1508","3.238789","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1693033 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1509","3.238789","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1510","3.238789","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1695937 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1511","3.238789","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1512","3.239115","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1698841 Win=9347 Len=0"
"1513","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1698841 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1514","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1700293 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1515","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1701745 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1516","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1703197 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1517","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1704649 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1518","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1706101 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1519","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1707553 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1520","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1709005 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1521","3.240700","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1710457 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1522","3.241032","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1711909 Win=9347 Len=0"
"1523","3.372912","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1711909 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1524","3.374483","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1713361 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1525","3.374483","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1714813 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1526","3.374483","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1716265 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1527","3.374483","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1717717 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1528","3.374483","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1719169 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1529","3.374483","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1720621 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1530","3.374483","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1722073 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1531","3.374899","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1723525 Win=9347 Len=0"
"1532","3.375061","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1723525 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1533","3.377039","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1724977 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1534","3.377039","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1726429 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1535","3.377039","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1536","3.377039","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1537","3.377039","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1730785 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1538","3.377039","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1732237 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1539","3.377039","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1540","3.377039","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1735141 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1541","3.377039","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1736593 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1542","3.377553","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1738045 Win=9347 Len=0"
"1543","3.378314","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1738045 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1544","3.378314","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1739497 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1545","3.378314","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1740949 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1546","3.378314","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1742401 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1547","3.378314","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1743853 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1548","3.378314","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1745305 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1549","3.378652","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1746757 Win=9347 Len=0"
"1550","3.380975","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1746757 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1551","3.383048","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1748209 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1552","3.383048","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1553","3.383048","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1751113 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1554","3.383048","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1752565 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1555","3.383048","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1754017 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1556","3.383048","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1755469 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1557","3.383048","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1756921 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1558","3.383048","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1758373 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1559","3.383048","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1759825 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1560","3.383417","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1761277 Win=9347 Len=0"
"1561","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1761277 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1562","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1762729 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1563","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1764181 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1564","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1765633 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1565","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1767085 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1566","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1768537 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1567","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1769989 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1568","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1771441 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1569","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1772893 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1570","3.443754","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1774345 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1571","3.444181","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1775797 Win=9347 Len=0"
"1572","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1775797 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1573","3.446890","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data, Encrypted Data"
"1574","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1778701 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1575","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1780153 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1576","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1781605 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1577","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1783057 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1578","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1784509 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1579","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1785961 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1580","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1787413 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1581","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1788865 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1582","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1790317 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1583","3.446890","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1584","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1793221 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1585","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1794673 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1586","3.446890","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1796125 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1587","3.447456","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1797577 Win=9347 Len=0"
"1588","3.447629","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1797577 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1589","3.447715","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1799029 Win=9347 Len=0"
"1590","3.447829","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1591","3.447829","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1800481 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1592","3.447829","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1801933 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1593","3.447829","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1803385 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1594","3.447829","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1804837 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1595","3.447999","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1806289 Win=9347 Len=0"
"1596","3.450641","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1597","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1807741 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1598","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1809193 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1599","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1810645 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1600","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1812097 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1601","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1813549 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1602","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1815001 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1603","3.450641","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1604","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1817905 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1605","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1819357 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1606","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1820809 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1607","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1822261 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1608","3.450641","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1823713 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1609","3.451178","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1825165 Win=9347 Len=0"
"1610","3.492977","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1825165 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1611","3.494397","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1826617 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1612","3.494397","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1613","3.494397","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1829521 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1614","3.494397","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1615","3.494397","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1832425 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1616","3.494397","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1833877 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1617","3.494673","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1835329 Win=9347 Len=0"
"1618","3.494796","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1835329 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1619","3.494869","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1836781 Win=9347 Len=0"
"1620","3.510431","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1836781 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1621","3.510431","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1838233 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1622","3.510431","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1839685 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1623","3.510431","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1841137 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1624","3.510431","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1842589 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1625","3.510431","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1844041 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1626","3.510431","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1845493 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1627","3.510736","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1846945 Win=9347 Len=0"
"1628","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1846945 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1629","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1848397 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1630","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1849849 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1631","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1851301 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1632","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1852753 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1633","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1854205 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1634","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1855657 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1635","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1857109 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1636","3.513823","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1637","3.513823","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data"
"1638","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1861465 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1639","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1862917 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1640","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1864369 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1641","3.513823","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1642","3.513823","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1867273 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1643","3.514316","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1868725 Win=9347 Len=0"
"1644","3.514443","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1868725 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1645","3.514564","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1646","3.514564","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1871629 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1647","3.514564","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1873081 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1648","3.514564","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1874533 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
